slide_id,Y,Y_hat,p_0,p_1
TCGA-24-2038-01A-01-TS1.a774211b-82e3-4362-a5bd-7a7f8367fc3a,1.0,1.0,0.15235185623168945,0.8476482033729553
TCGA-24-2038-01A-01-BS1.bfb2b2d1-9854-418f-b254-834554b1f0aa,1.0,1.0,0.09876897931098938,0.901231050491333
TCGA-24-2280-01A-01-TS1.2dd90f1f-fe80-438f-bb4e-5d80716e6962,1.0,1.0,0.4919716715812683,0.5080283284187317
TCGA-24-2280-01A-01-BS1.fb1d3270-6539-4e93-b546-a1bcb1d7efe2,1.0,1.0,0.4642096161842346,0.5357903838157654
TCGA-25-1315-01A-01-BS1.2ea40aad-f13d-46af-89a6-0e04116a5d54,1.0,1.0,0.2300615757703781,0.7699384689331055
TCGA-25-1315-01A-01-TS1.617ad1a6-305c-4ca3-b86c-b1de86429a0a,1.0,1.0,0.33489102125167847,0.6651089787483215
TCGA-25-1318-01A-01-BS1.71909c29-59a7-45ec-945b-d7965aeec9a5,0.0,1.0,0.22485116124153137,0.7751488089561462
TCGA-25-1318-01A-01-TS1.328597ad-7246-4ca7-a534-1d265e9c9a59,0.0,0.0,0.69801265001297,0.30198734998703003
TCGA-25-1319-01A-01-BS1.ad3a89ef-7efe-4a65-92de-1b4457cf6e84,1.0,1.0,0.12947307527065277,0.870526909828186
TCGA-25-1319-01A-01-TS1.4d68fbd5-1e16-4050-aeae-c6ca6c0a34f6,1.0,1.0,0.41726794838905334,0.582732081413269
TCGA-25-1628-01A-01-TS1.35d35463-e15c-4be7-b62e-9a8e169c005a,1.0,0.0,0.8039554357528687,0.19604448974132538
TCGA-25-1628-01A-01-BS1.b18022f1-2c8f-4a48-b8e9-df04efe7b09c,1.0,0.0,0.8226749897003174,0.17732499539852142
TCGA-25-2392-01A-01-BS1.67d64f48-5192-4066-882d-a373ed1fb8f1,1.0,1.0,0.13680410385131836,0.8631958365440369
TCGA-25-2392-01A-01-TS1.e2bc74f8-5f1e-480a-9daa-91508a8c7a80,1.0,1.0,0.27197641134262085,0.7280235886573792
TCGA-29-1762-01A-01-TS1.30a33cd4-4485-4a15-9eb6-2d2bb79ab844,1.0,1.0,0.20312939584255219,0.7968706488609314
TCGA-29-1762-01A-01-BS1.16561800-adee-4503-aea0-31320f85cc44,1.0,1.0,0.1792450100183487,0.8207549452781677
TCGA-29-1774-01A-01-BS1.f02c7673-a415-40ac-8e84-3c7ca38b5188,1.0,0.0,0.5670510530471802,0.4329489469528198
TCGA-29-1774-01A-01-TS1.fc56e04c-830f-4e84-ab7f-4a942bcfdfa6,1.0,1.0,0.29496005177497864,0.7050399780273438
TCGA-31-1946-01A-01-BS1.96e4efe5-cf1e-42eb-bb15-b3e7711fe916,0.0,1.0,0.3636862635612488,0.6363137364387512
TCGA-31-1946-01A-01-TS1.412289ba-f5a6-43b4-a002-8d95cadc246c,0.0,1.0,0.24733231961727142,0.7526677250862122
TCGA-31-1951-01A-01-BS1.e4569bfa-757f-4f1e-85a2-8b17bfad7876,0.0,0.0,0.5149480104446411,0.4850519895553589
TCGA-31-1951-01A-01-TS1.5fe1fa05-31a4-478f-9008-bdb07e1b677f,0.0,0.0,0.6102738380432129,0.3897262215614319
TCGA-36-1574-01A-01-BS1.f108ae98-b589-4ddc-91f4-15ab328fc6ba,0.0,1.0,0.2521025836467743,0.7478974461555481
TCGA-36-1574-01A-01-TS1.0ebf58a0-dd01-40b2-9f37-5970f65cf9bb,0.0,1.0,0.2671845257282257,0.7328155040740967
TCGA-57-1584-01A-01-TS1.b57410ca-d6e6-484d-96ad-5ed4d8294995,1.0,1.0,0.07248135656118393,0.9275186657905579
TCGA-57-1584-01A-01-BS1.f3dcde68-506f-4250-909b-18833b596180,1.0,1.0,0.0965706929564476,0.9034293293952942
TCGA-57-1994-01A-01-TS1.739ef125-4790-490d-bf6b-7e7fbe966335,1.0,1.0,0.1906752735376358,0.8093247413635254
TCGA-57-1994-01A-01-BS1.1c54ff54-4fce-4f01-b009-5c75dbbf525e,1.0,1.0,0.10537494719028473,0.8946250081062317
TCGA-59-2351-01A-01-BS1.2bc77b82-f44c-4879-ae75-4d55872e6a9d,1.0,1.0,0.41749173402786255,0.5825082659721375
TCGA-59-2351-01A-01-TS1.966e6ef8-f18b-48d1-86e8-f9c626a4f7cc,1.0,1.0,0.42692831158638,0.5730717182159424
TCGA-59-2355-01A-01-BS1.d33e6280-0dad-46b2-bb0f-397d05a2f7da,1.0,1.0,0.26632463932037354,0.7336753606796265
TCGA-59-2355-01A-01-TS1.07a67953-f1fe-4440-9bc3-a51e2a4a8ab7,1.0,1.0,0.1307937502861023,0.8692062497138977
TCGA-59-2363-01A-01-BS1.ea7d9017-b715-46a3-aa0a-dca2748be4d4,0.0,1.0,0.2860255539417267,0.7139744162559509
TCGA-59-2363-01A-01-TS1.40e807a6-44b6-41a0-ae0e-0d202fd9cc1d,0.0,1.0,0.3446376919746399,0.6553623080253601
TCGA-61-1724-01A-01-BS1.dc9700ec-ce3c-4286-80bd-a353c376977b,1.0,1.0,0.2000254988670349,0.7999745011329651
TCGA-61-1724-01A-01-TS1.842b750e-e4ef-493a-aa87-8b270df9a629,1.0,1.0,0.4190250635147095,0.5809749364852905
TCGA-WR-A838-01A-01-TS1.E8CA96CD-A253-4090-86BA-60E7192B72FD,1.0,1.0,0.04543425515294075,0.954565703868866
